negatives
"('Q14565', 'P27694')"
"('Q96ES7', 'Q01658')"
"('Q04206', 'Q8TBK2')"
"('Q9NZT1', 'O60266')"
"('Q9Y258', 'P51679')"
"('P35544', 'P63220')"
"('Q96A08', 'Q9UPS6')"
"('Q15276', 'Q9UJY5')"
"('Q00688', 'Q00987')"
"('P01106', 'Q6P2Q9')"
"('P05013', 'Q01113')"
"('O95996', 'Q9NR80')"
"('P63244', 'Q92636')"
"('P27348', 'P68363')"
"('P22681', 'P31946')"
"('Q9HBE4', 'P01589')"
"('Q99700', 'Q96EK5')"
"('P07437', 'Q68CR1')"
"('Q15714', 'Q9Y5M8')"
"('P04637', 'Q9UBN6')"
"('P49589', 'P26641')"
"('Q9P0U4', 'Q96Q07')"
"('Q9UBQ5', 'Q9UET6')"
"('Q9NTK5', 'Q9NQ84')"
"('P54762', 'P62993')"
"('Q9Y5S9', 'Q9BZI7')"
"('Q9Y5Z7', 'Q03164')"
"('P19174', 'Q15078')"
"('Q9H5I1', 'Q8IXL6')"
"('O95400', 'Q9Y620')"
"('P18146', 'Q14894')"
"('O94941', 'P68036')"
"('O14508', 'Q14765')"
"('P49716', 'P20292')"
"('O95466', 'P07737')"
"('P47914', 'Q02878')"
"('P10916', 'P35579')"
"('P59541', 'A8MTJ3')"
"('Q9NPP4', 'Q9Y2Z0')"
"('P62258', 'O43318')"
"('Q15561', 'Q16635')"
"('Q08170', 'Q13151')"
"('Q8N5Z5', 'Q8N456')"
"('Q8IVD9', 'Q6PID8')"
"('P62081', 'P62241')"
"('P30480', 'O00299')"
"('P14923', 'P01243')"
"('P51817', 'Q02641')"
"('Q9UHI6', 'P62304')"
"('A6NMZ7', 'P26010')"
"('Q8IZC4', 'P01857')"
"('P08620', 'Q02763')"
"('P10415', 'Q96HR8')"
"('P24723', 'Q9Y624')"
"('Q15554', 'Q9BSI4')"
"('Q9NS23', 'Q8NFP7')"
"('Q9UJZ1', 'P23508')"
"('Q13951', 'P05060')"
"('Q9NYU2', 'Q9UGT4')"
"('Q8IYB3', 'Q14103')"
"('Q96ST3', 'Q99459')"
"('P46783', 'Q01201')"
"('Q8IYD1', 'Q9BZI7')"
"('Q13227', 'Q9BQ87')"
"('P52797', 'P17948')"
"('P80162', 'P49238')"
"('P51817', 'Q01668')"
"('Q8WVC0', 'P35222')"
"('Q16795', 'P03915')"
"('Q14257', 'Q9H0R8')"
"('Q8N3Y3', 'O43505')"
"('P27986', 'Q8WX92')"
"('O00292', 'P61812')"
"('Q8NGW6', 'P38405')"
"('Q13227', 'Q86Y13')"
"('Q9BUJ2', 'O00442')"
"('Q99798', 'O75586')"
"('P10914', 'P01562')"
"('Q13432', 'Q03013')"
"('Q9NPD3', 'Q8TAE8')"
"('Q17RW2', 'P53708')"
"('Q8N122', 'Q8TCU6')"
"('P32121', 'O00574')"
"('P62993', 'P62269')"
"('P19823', 'P36542')"
"('Q92793', 'Q15788')"
"('O14529', 'Q13547')"
"('P36873', 'Q93100')"
"('O60721', 'P00519')"
"('P62837', 'Q6UVK1')"
"('P01106', 'Q96PU5')"
"('P32298', 'P32246')"
"('P51946', 'Q92759')"
"('Q9H8T0', 'P31749')"
"('Q5JWF2', 'P47712')"
"('P62753', 'Q9UL18')"
"('P62258', 'Q96B36')"
"('Q13363', 'Q92769')"
"('407046', 'Q9UKL0')"
"('P13569', 'P07550')"
"('Q01892', 'P45983')"
"('Q13347', 'Q14152')"
"('O00305', 'P78559')"
"('Q14164', 'P61086')"
"('Q13642', 'Q13485')"
"('P11142', 'Q00653')"
"('Q9UJF2', 'O14807')"
"('Q92569', 'P16885')"
"('O43837', 'Q15286')"
"('P62195', 'Q9UJM8')"
"('O14974', 'Q6WCQ1')"
"('Q14790', 'Q12873')"
"('O75112', 'Q9NP98')"
"('51639', 'Q9Y478')"
"('P18847', 'P22607')"
"('Q9Y371', 'P07949')"
"('P12268', 'Q9UKE5')"
"('P02671', 'P05783')"
"('P20340', 'P01303')"
"('Q9Y4K3', 'Q14457')"
"('P00519', 'Q9BX66')"
"('P20936', 'O14965')"
"('O60216', 'Q8WVM7')"
"('P49281', 'P0CG48')"
"('Q13114', 'Q96F46')"
"('P62714', 'Q8WXS5')"
"('Q71U36', 'P01374')"
"('Q07955', 'Q8TA86')"
"('P08631', 'P61978')"
"('P50750', 'Q9UPN9')"
"('P20671', 'Q93079')"
"('Q99570', 'Q92622')"
"('P04150', 'P04049')"
"('P43250', 'P25024')"
"('P60709', 'P05388')"
"('Q9NQB0', 'Q9Y265')"
"('P31949', 'P19338')"
"('P62333', 'Q16401')"
"('Q9NQ29', 'Q15287')"
"('P33240', 'O14530')"
"('Q13557', 'Q13469')"
"('P32121', 'P58180')"
"('Q9UK08', 'Q9H1C0')"
"('Q9NR28', 'P36941')"
"('Q9UIS9', 'Q9Y6X2')"
"('Q99459', 'P55957')"
"('P59768', 'Q08462')"
"('P38919', 'Q99459')"
"('O14497', 'Q86U86')"
"('P06748', 'Q96BK5')"
"('P04275', 'P13224')"
"('P58400', 'Q9Y6X6')"
"('Q13191', 'P42336')"
"('Q8IY92', 'P01009')"
"('P10809', 'Q13573')"
"('P62424', 'P30050')"
"('O75970', 'P28223')"
"('P41586', 'P62873')"
"('Q8IY92', 'P67870')"
"('Q15796', 'Q9Y6N5')"
"('Q96CA5', 'O43464')"
"('P58876', 'Q16777')"
"('Q07890', 'P27361')"
"('Q99623', 'Q9UL18')"
"('Q13315', 'Q5QJE6')"
"('O43823', 'Q04206')"
"('Q13330', 'O95343')"
"('Q9NRY6', 'Q15645')"
"('Q92624', 'Q6ZMV9')"
"('P15692', 'P07333')"
"('Q13573', 'P40692')"
"('Q13094', 'Q7Z5R6')"
"('P46821', 'P04637')"
"('Q92945', 'Q12906')"
"('O15379', 'P29590')"
"('Q13620', 'Q2TAY7')"
"('Q13535', 'Q96GG9')"
"('Q06330', 'Q96K30')"
"('O75436', 'Q9UBQ0')"
"('P62140', 'Q13224')"
"('Q14197', 'Q8TAE8')"
"('O96019', 'Q9Y4A5')"
"('P41279', 'Q99558')"
"('Q5RIA9', 'P51965')"
"('P61247', 'P62847')"
"('P39687', 'Q66K89')"
"('P61086', 'P01889')"
"('Q14CS0', 'Q8TCT6')"
"('P23396', 'P25398')"
"('P05231', 'Q01113')"
"('Q96HR3', 'P28702')"
"('P40425', 'P37198')"
"('B5ME19', 'P47813')"
"('P01566', 'P42701')"
"('P60709', 'Q13352')"
"('P28482', 'P16871')"
"('O14497', 'P38936')"
"('P41159', 'O43699')"
"('P21283', 'Q96G23')"
"('Q9UI09', 'O43676')"
"('O95751', 'O75346')"
"('P40337', 'Q9UQN3')"
"('P0CG48', 'Q9Y6R4')"
"('Q02078', 'P63165')"
"('Q9GZN1', 'O95619')"
"('P05112', 'P42701')"
"('P54253', 'Q13303')"
"('P23396', 'P25963')"
"('P21860', 'Q9Y6I3')"
"('Q92904', 'Q9NQZ3')"
"('Q16891', 'Q9NX18')"
"('P23246', 'Q15653')"
"('Q92620', 'P98175')"
"('P31151', 'Q96S59')"
"('P01106', 'Q96AE7')"
"('P16401', 'Q96HA7')"
"('Q6GQQ9', 'P19438')"
"('P62993', 'P07355')"
"('Q13641', 'O14908')"
"('P05129', 'Q8TAA9')"
"('P49257', 'Q9Y3A6')"
"('Q13410', 'P53350')"
"('Q14181', 'P22607')"
"('Q9HCT0', 'P17948')"
"('O15360', 'A8MT69')"
"('P11387', 'Q00839')"
"('Q9NR30', 'Q99558')"
"('O43524', 'P62714')"
"('O14730', 'P22087')"
"('P29353', 'Q9Y4H2')"
"('P62070', 'Q8WWW0')"
"('Q96QV6', 'O60814')"
"('Q9NRD5', 'Q93009')"
"('P63104', 'Q14974')"
"('Q9Y6Q9', 'P42226')"
"('P10275', 'O60711')"
"('P15311', 'P43405')"
"('Q96AC6', 'Q13387')"
"('Q14164', 'Q16650')"
"('P05556', 'Q92536')"
"('P51452', 'P53779')"
"('Q9NPD8', 'O15287')"
"('Q15653', 'P55072')"
"('P46937', 'Q15599')"
"('P40617', 'P18146')"
"('P25054', 'O75943')"
"('Q8NEU8', 'P23945')"
"('Q03167', 'P36897')"
"('P78352', 'P06241')"
"('P00533', 'P46108')"
"('Q9UMR2', 'P62330')"
"('P08754', 'Q68DD2')"
"('Q15628', 'Q9Y5S8')"
"('Q13185', 'Q9UPN9')"
"('Q9BSW2', 'Q14134')"
"('P00918', 'P19634')"
"('O75800', 'O76064')"
"('P38936', 'O14576')"
"('Q02156', 'Q15349')"
"('P10398', 'P00966')"
"('Q05195', 'P49715')"
"('P51636', 'P26012')"
"('Q13084', 'Q14197')"
"('O95257', 'P19793')"
"('P30559', 'Q13596')"
"('O95813', 'P56703')"
"('Q9P2H0', 'O14530')"
"('O43426', 'Q99961')"
"('Q92824', 'P03971')"
"('P42336', 'Q8TCU6')"
"('Q92905', 'Q16665')"
"('Q13077', 'Q13158')"
"('P35080', 'P46783')"
"('O60477', 'Q99759')"
"('P17542', 'Q01196')"
"('O60814', 'Q9UQL6')"
"('P62993', 'Q9H2X0')"
"('P20333', 'Q15006')"
"('Q9Y572', 'P29692')"
"('P78371', 'O94868')"
"('P08246', 'P17676')"
"('Q9P2I0', 'Q10570')"
"('P24941', 'P13535')"
"('Q9NQ25', 'P18146')"
"('Q14197', 'O75947')"
"('P49716', 'Q9UBT7')"
"('P27540', 'O15198')"
"('P17980', 'P62191')"
"('Q08211', 'P01889')"
"('Q02556', 'Q9BUL8')"
"('Q01081', 'P09651')"
"('Q6ZSY5', 'P54840')"
"('Q13308', 'P35222')"
"('Q9Y4K3', 'P07741')"
"('P08651', 'Q01130')"
"('P26992', 'P52333')"
"('Q13315', 'O75152')"
"('P63104', 'P41743')"
"('O14497', 'Q13315')"
"('Q7Z5H3', 'O00212')"
"('Q02156', 'Q9HBA0')"
"('Q92979', 'P15822')"
"('Q9UQC2', 'P31947')"
"('O95251', 'Q9H8G2')"
"('P04435', 'P09693')"
"('Q13557', 'Q14934')"
"('P15151', 'Q9NQS3')"
"('Q13158', 'Q9HAV4')"
"('O60262', 'Q9UBY5')"
"('Q6ZVK8', 'Q96GX9')"
"('Q13554', 'Q13698')"
"('Q9UQM7', 'Q13469')"
"('P11021', 'Q9Y4K3')"
"('P52272', 'Q15365')"
"('Q92966', 'Q5SXM2')"
"('P62993', 'P19174')"
"('Q9BVP2', 'Q15172')"
"('P30260', 'O95997')"
"('Q9HAU4', 'Q9NP98')"
"('O95382', 'P31947')"
"('P42224', 'Q8WXG1')"
"('P07437', 'O00221')"
"('Q16548', 'P52926')"
"('Q14532', 'Q00005')"
"('Q9Y3C7', 'P22736')"
"('Q16778', 'P55854')"
"('Q14344', 'O14640')"
"('Q15834', 'Q9P0W2')"
"('P16383', 'P54253')"
"('Q9Y3M8', 'Q96CG3')"
"('P0CG48', 'Q15303')"
"('Q13547', 'P42224')"
"('Q9BQ70', 'P46783')"
"('Q9H171', 'O60341')"
"('Q10586', 'P49736')"
"('O95257', 'Q03181')"
"('P03956', 'P04150')"
"('Q13480', 'O00459')"
"('P08588', 'P84996')"
"('Q86SE5', 'P51116')"
"('Q14653', 'P09914')"
"('P18146', 'O43318')"
"('Q07889', 'Q8IV61')"
"('P15104', 'O14920')"
"('P27918', 'P00751')"
"('Q01081', 'Q13573')"
"('P11487', 'P08069')"
"('P62945', 'P62424')"
"('Q09019', 'P02775')"
"('P05129', 'P01116')"
"('Q5RL73', 'Q99547')"
"('P02462', 'P26012')"
"('Q9UL45', 'Q96LR2')"
"('Q9HC52', 'O95251')"
"('P07900', 'Q9UHD2')"
"('P25208', 'P27797')"
"('Q8IYD1', 'Q96Q15')"
"('Q9Y5P8', 'Q13936')"
"('P19438', 'O43353')"
"('P41235', 'P13686')"
"('P60953', 'Q8TEW0')"
"('O14508', 'P40189')"
"('Q9NZI8', 'Q9UHX1')"
"('P62140', 'Q99941')"
"('Q9UET6', 'Q13087')"
"('Q12905', 'Q99459')"
"('Q15834', 'Q9Y3M9')"
"('Q13424', 'Q99712')"
"('P05387', 'Q9UQ80')"
"('Q15287', 'Q9H7Z3')"
"('O15273', 'P54253')"
"('Q05195', 'P0CG47')"
"('P05113', 'P40238')"
"('Q5FBB7', 'P62714')"
"('O75822', 'P78344')"
"('O43264', 'O14777')"
"('O75365', 'Q6P3X3')"
"('P10636', 'P0CG48')"
"('P01308', 'P22607')"
"('B1A4H9', 'P40238')"
"('P58753', 'Q9H0E2')"
"('P54253', 'O15397')"
"('P11926', 'P04183')"
"('P40763', 'P17948')"
"('Q15916', 'P41182')"
"('Q9Y478', 'Q13642')"
"('P06241', 'P49023')"
"('Q13503', 'Q9BTT4')"
"('Q86WN2', 'Q9UHF4')"
"('P36873', 'Q9BXT2')"
"('P84095', 'Q9Y6W5')"
"('P17931', 'P14678')"
"('Q8TCJ2', 'P04844')"
"('P01889', 'P43626')"
"('P21802', 'P27986')"
"('Q9NZJ5', 'Q16236')"
"('Q14974', 'Q5TAQ9')"
"('O75533', 'Q9NZC7')"
"('O95433', 'Q9HCM9')"
"('O43166', 'Q15744')"
"('Q12933', 'Q05639')"
"('Q9HCE7', 'Q00532')"
"('Q15147', 'Q9NPB6')"
"('Q9H160', 'P84243')"
"('P25054', 'Q96KQ4')"
"('406937', 'Q16658')"
"('Q14469', 'Q05397')"
"('P12956', 'Q15102')"
"('Q13526', 'P04222')"
"('P01298', 'Q9GZT6')"
"('Q96EE3', 'Q92621')"
"('406881', 'Q15717')"
"('P10070', 'P12755')"
"('Q13177', 'Q02750')"
"('P11362', 'Q8WYR1')"
"('Q99626', 'P13569')"
"('P51965', 'O95071')"
"('Q9NV56', 'O95619')"
"('O96019', 'Q96Q83')"
"('Q2TAY7', 'Q16695')"
"('Q14194', 'P05091')"
"('Q00987', 'P16234')"
"('Q9P2W3', 'P08172')"
"('P05386', 'P62888')"
"('Q96HE7', 'P16104')"
"('P36542', 'Q9HCK5')"
"('Q00653', 'Q05639')"
"('Q13748', 'Q86UA6')"
"('Q13387', 'Q16584')"
"('Q96HA1', 'Q92621')"
"('P01106', 'Q8IUF8')"
"('P16220', 'P04070')"
"('P10912', 'P01243')"
"('P08581', 'Q99961')"
"('P78527', 'Q92900')"
"('Q9Y4Y9', 'Q14103')"
"('Q9H257', 'P19838')"
"('P56182', 'O60925')"
"('Q9H160', 'Q9UK53')"
"('Q14527', 'Q13573')"
"('Q14790', 'Q9GZQ8')"
"('Q96HC4', 'P05771')"
"('Q13625', 'P10070')"
"('P62714', 'Q96BV0')"
"('P51610', 'Q9H7L9')"
"('P36406', 'Q99816')"
"('P07737', 'P16871')"
"('Q9NRG9', 'Q92621')"
"('O75154', 'P62491')"
"('P06748', 'P62633')"
"('P01106', 'Q75T13')"
"('Q9ULW2', 'Q01970')"
"('Q99871', 'Q96CS2')"
"('Q16576', 'P22392')"
"('Q96QD5', 'Q99459')"
"('O75015', 'A2IXV5')"
"('P22736', 'P29590')"
"('Q05516', 'Q06455')"
"('P01106', 'Q6ICH7')"
"('Q6P1J9', 'P62875')"
"('O43353', 'O15111')"
"('P41594', 'Q14957')"
"('P47712', 'P35228')"
"('O43175', 'Q7Z2E3')"
"('P04629', 'Q9Y2R2')"
"('P56192', 'P42677')"
"('Q9H5J8', 'Q9UNN5')"
"('Q8WVF5', 'P51116')"
"('P04141', 'Q969J5')"
"('P16104', 'O60934')"
"('Q8N488', 'P04637')"
"('Q9UJX2', 'Q13415')"
"('P02768', 'P02652')"
"('P13073', 'P10809')"
"('Q9H2G2', 'Q92874')"
"('Q9Y265', 'P15923')"
"('Q9Y266', 'Q13573')"
"('Q13573', 'Q13151')"
"('P54257', 'Q8N1C3')"
"('Q96RK0', 'Q9HC77')"
"('P22681', 'P62736')"
"('Q9Y6B2', 'Q9BSL1')"
"('Q5T3J3', 'Q9NX09')"
"('P17947', 'P08246')"
"('P28562', 'P53779')"
"('Q8WXE1', 'O60934')"
"('Q9BTT4', 'P10914')"
"('P05107', 'Q9Y3P9')"
"('Q16236', 'P48506')"
"('P61513', 'P62424')"
"('Q9H0E9', 'P16104')"
"('Q00653', 'P12277')"
"('Q15287', 'P49756')"
"('P62913', 'Q9UL18')"
"('Q02763', 'Q16827')"
"('Q9HBL0', 'P17655')"
"('P62910', 'P62945')"
"('P32121', 'Q96RD0')"
"('P16220', 'O00141')"
"('Q09472', 'P13639')"
"('P49257', 'Q9Y5X1')"
"('Q96QR1', 'Q96JB5')"
"('P06493', 'P29692')"
"('P37837', 'P56537')"
"('P56645', 'O00327')"
"('Q9UQF2', 'P10636')"
"('Q96SN8', 'P54257')"
"('P55773', 'P51677')"
"('Q96JN2', 'P54253')"
"('Q9BV68', 'P67870')"
"('Q96F07', 'Q04917')"
"('P03891', 'P03897')"
"('Q13535', 'Q5VTR2')"
"('Q9UII4', 'Q9UKV8')"
"('Q09472', 'P55316')"
"('O95298', 'Q16795')"
"('Q08209', 'P16298')"
"('P07711', 'P01040')"
"('Q86YM7', 'Q9NSC5')"
"('P52735', 'P50502')"
"('Q9UHR5', 'Q96FV9')"
"('P16619', 'P51681')"
"('P19174', 'P26373')"
"('P49841', 'P36873')"
"('Q16821', 'O95685')"
"('Q02750', 'P28482')"
"('P62280', 'Q9Y4K3')"
"('O14920', 'Q13451')"
"('O43164', 'O14933')"
"('O15297', 'Q15759')"
"('P42224', 'Q6UWB1')"
"('Q14344', 'Q68DD2')"
"('P63096', 'Q9NPG2')"
"('P60709', 'Q9HBI0')"
"('P11021', 'P31946')"
"('O60711', 'Q9NV31')"
"('Q9Y6N7', 'Q8TEY7')"
"('P03372', 'P29350')"
"('P15248', 'Q9UHF4')"
"('O75716', 'P67870')"
"('Q16548', 'P05412')"
"('P05787', 'P15924')"
"('O60641', 'Q12933')"
"('O75956', 'Q14703')"
"('P51665', 'O00231')"
"('P34931', 'Q9UBR2')"
"('P01871', 'Q13219')"
"('P50613', 'P13631')"
"('Q9NY59', 'P19438')"
"('Q9Y4B5', 'Q96L34')"
"('P35579', 'Q9H9G7')"
"('Q14802', 'O95989')"
"('P04150', 'P63279')"
"('P61077', 'O75592')"
"('Q02556', 'Q8IU54')"
"('O95931', 'O95503')"
"('P07948', 'P11802')"
"('Q70SY1', 'Q09472')"
"('P17844', 'O43318')"
"('Q15788', 'Q8TEW0')"
"('P01566', 'P42702')"
"('Q02156', 'Q8NER1')"
"('Q14247', 'O15511')"
"('P35580', 'Q01449')"
"('Q8IUQ4', 'Q9Y6H5')"
"('O14933', 'Q05086')"
"('P05771', 'Q9NYF0')"
"('P35226', 'Q5T3J3')"
"('P11831', 'P20226')"
"('O60343', 'Q9NY93')"
"('Q9H9G7', 'P68371')"
"('P62258', 'Q13233')"
"('P49321', 'P18146')"
"('Q04695', 'Q13191')"
"('Q15172', 'O60359')"
"('O15239', 'Q9HAU4')"
"('Q8IVM0', 'Q13546')"
"('Q71DI3', 'Q12830')"
"('Q9BQ67', 'Q9H7D7')"
"('P05060', 'Q16635')"
"('Q16630', 'Q9NRR5')"
"('P63096', 'P48051')"
"('Q13042', 'Q9UM13')"
"('Q96CG3', 'Q12933')"
"('Q9UIS9', 'P84022')"
"('P42694', 'P62993')"
"('P35236', 'P45983')"
"('P49715', 'P18848')"
"('Q6DRA6', 'Q9C005')"
"('Q13888', 'P19447')"
"('P49841', 'O43194')"
"('Q5VVH5', 'Q04206')"
"('P19838', 'P32519')"
"('P05556', 'Q13753')"
"('O60739', 'P62263')"
"('Q86WJ1', 'Q9Y5B9')"
"('P0CG48', 'P58335')"
"('Q15796', 'P05108')"
"('Q00653', 'Q9Y230')"
"('Q9Y3A3', 'Q9P2B4')"
"('Q14790', 'Q13418')"
"('P68104', 'Q15078')"
"('O15197', 'P55196')"
"('P20226', 'Q9NZ32')"
"('Q9UM73', 'P51532')"
"('Q04206', 'P10147')"
"('Q9UL46', 'Q14164')"
"('O43809', 'Q8N5V2')"
"('P01258', 'Q01814')"
"('P62714', 'Q15172')"
"('Q969D9', 'P32927')"
"('P38936', 'P52742')"
"('Q9UNA4', 'Q9Y3C5')"
"('O60934', 'Q99708')"
"('P11229', 'P61952')"
"('P12107', 'P31431')"
"('5512', 'P31749')"
"('P21675', 'P09429')"
"('P49116', 'Q9NYJ8')"
"('P45984', 'Q9UIA9')"
"('Q8NGB8', 'P38405')"
"('Q7L5Y1', 'O95084')"
"('P67775', 'P53355')"
"('Q9BT78', 'Q7L5N1')"
"('Q13573', 'Q9P2I0')"
"('P98175', 'Q9Y263')"
"('P17844', 'Q9UL18')"
"('P15408', 'P18146')"
"('P07333', 'Q9NQ66')"
"('Q8WXI3', 'Q03164')"
"('Q8IUE6', 'Q96DB2')"
"('Q15560', 'P36954')"
"('O60613', 'Q13145')"
"('P01242', 'Q99665')"
"('P61619', 'P13569')"
"('Q71F56', 'Q9NVC6')"
"('Q9NXR8', 'P62805')"
"('Q13315', 'Q01094')"
"('P32121', 'P51148')"
"('P31321', 'Q9H4A3')"
"('P17612', 'Q13972')"
"('Q9Y6M9', 'O43678')"
"('Q96GQ7', 'P61981')"
"('Q9Y4P1', 'Q9P2Y5')"
"('Q9HCK5', 'P25398')"
"('P06702', 'P00533')"
"('P60709', 'P23229')"
"('Q92540', 'Q96Q15')"
"('P38159', 'Q08211')"
"('Q92913', 'P06213')"
"('P67809', 'P52597')"
"('Q9BQE4', 'Q9BUN8')"
"('Q99750', 'O43167')"
"('P10828', 'Q92830')"
"('P48552', 'Q8NHQ1')"
"('O00471', 'Q9Y6H1')"
"('Q8N6Y0', 'O95990')"
"('Q969Y2', 'Q9NR21')"
"('A0JLT2', 'P62875')"
"('P01857', 'P15502')"
"('O43719', 'Q99689')"
"('P40337', 'P14174')"
"('P18146', 'O75293')"
"('P08571', 'Q9NYK1')"
"('O15056', 'Q9UGN5')"
"('P05231', 'P10912')"
"('O60934', 'Q13472')"
"('P56159', 'P07949')"
"('P12931', 'Q03135')"
"('P61978', 'O43172')"
"('P08571', 'P08174')"
"('O00716', 'P41182')"
"('P02647', 'Q96EN8')"
"('Q13435', 'Q9UKV8')"
"('Q9H2G2', 'O43390')"
"('Q9HC73', 'P29597')"
"('Q9HCC8', 'P36542')"
"('Q9Y615', 'Q9UGI8')"
"('P04792', 'P13569')"
"('Q9H0I3', 'P35080')"
"('Q13387', 'Q96JG8')"
"('P07306', 'Q96G23')"
"('407050', 'O75896')"
"('Q9Y2Y9', 'O75521')"
"('P63104', 'Q9UHB6')"
"('Q13315', 'Q15149')"
"('P23396', 'Q9UKV8')"
"('Q8IVV2', 'Q02790')"
"('P21802', 'P42336')"
"('Q8IZP0', 'P00519')"
"('P15812', 'P18146')"
"('P55157', 'Q9UIF9')"
"('Q9NZ52', 'Q7Z3U7')"
"('P56817', 'Q9NQX7')"
"('P35713', 'Q06413')"
"('Q9Y2X8', 'Q6UVK1')"
"('P53667', 'Q9Y281')"
"('Q969D9', 'Q01113')"
"('Q12830', 'P68431')"
"('Q8N7W2', 'P50402')"
"('P61254', 'Q02878')"
"('Q9UNL4', 'P04637')"
"('P21728', 'P30542')"
"('Q15389', 'P16234')"
"('Q7RTT5', 'O43623')"
"('P25101', 'Q14344')"
"('Q92994', 'P20226')"
"('O00744', 'Q9ULW2')"
"('P48556', 'O43242')"
"('P01579', 'Q99665')"
"('P62906', 'P62891')"
"('Q92598', 'P52735')"
"('Q969Q6', 'P10415')"
"('O15162', 'Q9H1Q7')"
"('P01106', 'Q9BSC4')"
"('P11831', 'Q9ULH7')"
"('Q9BPX5', 'O15143')"
"('P25445', 'Q15628')"
"('P62979', 'Q16621')"
"('P49207', 'Q9Y3U8')"
"('P14784', 'P42338')"
"('Q15796', 'Q8TAD8')"
"('Q99460', 'Q9Y478')"
"('Q8IY92', 'O00505')"
"('O75928', 'P42224')"
"('P51817', 'Q96D31')"
"('P42677', 'P35544')"
"('Q7Z3B3', 'Q9Y2I6')"
"('P56537', 'Q96B36')"
"('Q13310', 'Q9UHX1')"
"('Q99459', 'Q9Y295')"
"('P50616', 'A5YKK6')"
"('P62424', 'P47914')"
"('P62993', 'Q13557')"
"('O75581', 'P49841')"
"('Q12983', 'Q08722')"
"('P04406', 'P55957')"
"('Q9UBN6', 'Q15459')"
"('Q07157', 'P68032')"
"('Q96EV8', 'P78537')"
"('A6NHL2', 'Q13885')"
"('P30480', 'Q9UQ80')"
"('P42766', 'P62899')"
"('P35580', 'P25054')"
"('Q8NFH5', 'Q8N1F7')"
"('P01106', 'P55851')"
"('Q8TAD8', 'Q9UJ78')"
"('Q9HC24', 'P04844')"
"('Q00653', 'Q9BSJ2')"
"('Q96H86', 'Q9UMX1')"
"('Q96LZ3', 'Q12834')"
"('O75636', 'P26022')"
"('Q8TAX7', 'O15230')"
"('P02768', 'Q8TAG9')"
"('P62826', 'Q9UIA9')"
"('P39019', 'P63220')"
"('Q9P2G9', 'P48775')"
"('Q9NWB1', 'Q99700')"
"('P35998', '145781')"
"('Q02548', 'P52294')"
"('Q5T8A7', 'P62136')"
"('Q99459', 'P61981')"
"('Q9HCK5', 'P60709')"
"('Q15208', 'Q13233')"
"('P18146', 'O95749')"
"('P52272', 'Q99459')"
"('Q15038', 'Q9P0T4')"
"('Q8NEU8', 'O00213')"
"('Q14541', 'P06727')"
"('Q7Z6J0', 'P63000')"
"('P62424', '145781')"
"('P31946', 'Q86X27')"
"('P0CG47', 'Q9HC16')"
"('Q9NP81', 'Q9UET6')"
"('P49593', 'Q13177')"
"('O00459', 'P19174')"
"('Q93009', 'P62987')"
"('P17676', 'P02768')"
"('O00429', 'Q96C03')"
"('Q9HAU5', 'O95057')"
"('P20809', 'P43364')"
"('Q15118', 'P11177')"
"('P61769', 'Q30201')"
"('P01574', 'Q99665')"
"('Q99966', 'Q92793')"
"('P49848', 'P18146')"
"('Q6RW13', 'P40426')"
"('O43639', 'O96013')"
"('P21580', 'Q9Y3C5')"
"('P23193', 'P61218')"
"('Q92530', 'Q9NR12')"
"('P45973', 'P16402')"
"('P22888', 'O95837')"
"('P05129', 'Q13393')"
"('Q14240', 'O00571')"
"('P84103', 'Q9NX70')"
"('Q13077', 'O95816')"
"('Q04206', 'Q14498')"
"('O43353', 'Q15750')"
"('P22301', 'Q99665')"
"('P31947', 'Q8TF72')"
"('P35626', 'Q8NH76')"
"('P03928', 'P56385')"
"('Q9H257', 'Q15370')"
"('P08172', 'Q9UK08')"
"('P10720', 'P51685')"
"('Q16512', 'Q8TAA9')"
"('P08172', 'P04899')"
"('P10828', 'Q15654')"
"('Q14164', 'P25786')"
"('O43474', 'P42772')"
"('P30084', 'Q15399')"
"('P35968', 'Q99963')"
"('P51114', 'P35228')"
"('P62244', 'P15880')"
"('Q9Y2W2', 'P52756')"
"('Q9NPI1', 'P02794')"
"('Q96PM5', 'Q99613')"
"('Q5VVX9', 'Q9BYJ4')"
"('Q5JY77', 'O95390')"
"('P46939', 'O95477')"
"('P28065', 'Q15788')"
"('Q01094', 'O75800')"
"('P51970', 'O95298')"
"('P19387', 'Q9H3P2')"
"('Q9Y572', 'Q9Y6U3')"
"('O60729', 'Q8IXJ6')"
"('Q8NEV9', 'P18146')"
"('P02461', 'P16070')"
"('Q96QR1', 'P05452')"
"('P00533', 'P01112')"
"('Q8IYD8', 'A8MT69')"
"('P11177', 'Q14451')"
"('Q15287', 'P84103')"
"('O76071', 'Q9BWH6')"
"('P15880', 'P04183')"
"('P42574', 'O75618')"
"('Q13315', 'Q9BXW9')"
"('Q13347', 'P20042')"
"('407014', 'P45985')"
"('Q14008', 'P16333')"
"('Q5VVX9', 'Q96EQ8')"
"('P29372', 'P18077')"
"('P42858', 'Q9BVJ6')"
"('Q14011', 'Q9NX58')"
"('P27695', 'P08107')"
"('Q13112', 'P45973')"
"('Q9Y224', 'Q9NRI5')"
"('Q96HF1', 'P56706')"
