negatives
"('P55735', 'Q15436')"
"('P0C5Z0', 'Q7Z2G1')"
"('P01106', 'Q00839')"
"('P09486', 'P07996')"
"('P84022', 'Q14686')"
"('Q04724', 'P84090')"
"('Q14164', 'Q9UMS4')"
"('O14832', 'O00628')"
"('Q8WUA4', 'P06400')"
"('Q96GM5', 'O15360')"
"('Q9Y478', 'Q05469')"
"('P0CG48', 'Q14164')"
"('P08651', 'P05549')"
"('O14880', 'P00742')"
"('P28749', 'P33993')"
"('Q96A09', 'P54253')"
"('Q13315', 'Q9Y314')"
"('P07910', 'Q9UHX1')"
"('P30050', 'P61353')"
"('P55884', 'O14602')"
"('P42574', 'P12830')"
"('Q9BQQ3', 'P06493')"
"('Q9BZF9', 'O60244')"
"('Q05513', 'Q9NRA0')"
"('Q15759', 'P07197')"
"('Q9H0M0', 'P0CG48')"
"('P35244', 'P62633')"
"('Q9NZC7', 'O15350')"
"('P35080', 'P42858')"
"('P04080', 'Q96BK5')"
"('P42680', 'Q13094')"
"('O95782', 'P13987')"
"('P40763', 'Q06187')"
"('P49662', 'O95347')"
"('P12757', 'P12956')"
"('P30153', 'Q15173')"
"('P19876', 'P25025')"
"('P48444', 'Q13573')"
"('P08670', 'Q06323')"
"('Q9Y3F4', 'P22392')"
"('Q16633', 'O43255')"
"('O14965', 'P04637')"
"('Q9Y5K5', 'P62805')"
"('Q9BQ66', 'Q9BYD3')"
"('P10827', 'P60709')"
"('Q99677', 'Q9HAV0')"
"('O95402', 'Q96G25')"
"('Q9HAW0', 'Q5W0B1')"
"('P33993', 'Q9NS73')"
"('P07910', 'O75525')"
"('P32121', 'Q8NGZ6')"
"('O00757', 'P61106')"
"('Q8TES7', 'Q15560')"
"('Q9P2R7', 'P22557')"
"('O60610', 'P07737')"
"('Q9UNS2', 'P05107')"
"('P63104', 'Q9P0K7')"
"('P49662', 'Q9HC29')"
"('Q9BTT4', 'O75448')"
"('P01889', 'P52907')"
"('P06756', 'Q9Y4G6')"
"('Q99677', 'P61952')"
"('Q06210', 'P30480')"
"('Q9BTT4', 'P53803')"
"('P47914', 'P62917')"
"('Q14738', 'Q86YF9')"
"('Q14CB8', 'P52198')"
"('Q96B18', 'P05129')"
"('Q9H8W4', 'Q9UL45')"
"('P20774', 'P46108')"
"('P62987', 'P25686')"
"('P62873', 'Q13936')"
"('Q15645', 'Q9GZT8')"
"('Q6P0Q8', 'Q9NRP7')"
"('Q71F56', 'Q9BWU1')"
"('P08047', 'P10275')"
"('C9J798', 'O14807')"
"('P36897', 'P16070')"
"('P27348', 'P04264')"
"('Q96FW1', 'P51668')"
"('Q68DC2', 'Q96CW1')"
"('P67775', 'P53355')"
"('P00519', 'Q13177')"
"('P38432', 'Q5TD97')"
"('Q6EEV6', 'A6NKT7')"
"('Q9BWU1', 'Q13503')"
"('Q14839', 'Q8WXI9')"
"('Q9P2W3', 'O00329')"
"('P51970', 'Q86Y39')"
"('Q9NR96', 'O76013')"
"('Q9BYG5', 'Q9NPB6')"
"('P31995', 'P12931')"
"('O43586', 'P46778')"
"('Q06787', 'Q96F07')"
"('P19875', 'P41597')"
"('Q9Y2T4', 'P52630')"
"('P11047', 'Q13797')"
"('P51116', 'Q13137')"
"('Q14164', 'P05455')"
"('Q16665', 'Q9UNQ0')"
"('P06730', 'Q8TEQ6')"
"('Q9C0C4', 'Q9ULL4')"
"('P62993', 'P53680')"
"('P18564', 'P06756')"
"('Q8IWA4', 'Q16611')"
"('Q13797', 'P46109')"
"('P84098', 'P46778')"
"('P55345', 'Q96MA1')"
"('P47756', 'Q14164')"
"('Q9UKV5', 'P51668')"
"('Q93079', 'Q16777')"
"('Q9H8E8', 'P61964')"
"('O43795', 'O76071')"
"('P63211', 'Q08462')"
"('P45983', 'P55957')"
"('P01106', 'Q9BV20')"
"('Q13485', 'Q9HC98')"
"('P60709', 'P05388')"
"('P27540', 'P01588')"
"('P0CG47', 'P49281')"
"('Q01094', 'P55211')"
"('Q9NVH6', 'Q9NX70')"
"('P01833', 'P42830')"
"('Q15361', 'P41182')"
"('Q96HP0', 'P08134')"
"('P27361', 'P16949')"
"('Q04206', 'O75132')"
"('P51965', 'Q9NVP2')"
"('Q06546', 'Q14005')"
"('O60504', 'O15357')"
"('P62487', 'P52435')"
"('Q9NR30', 'Q9ULT8')"
"('P60520', 'Q9UH92')"
"('O15056', 'P63000')"
"('P36406', 'Q96HA1')"
"('P62140', 'Q8TEY5')"
"('Q99558', 'P08708')"
"('P11047', 'Q71F23')"
"('P36894', 'P53778')"
"('P25103', 'P29992')"
"('O96000', 'O95298')"
"('Q96PV0', 'Q07889')"
"('O43395', 'O14641')"
"('P55040', 'Q9NR12')"
"('P05455', 'Q9Y478')"
"('O94762', 'P39880')"
"('Q9UBU9', 'Q9H1J1')"
"('P01241', 'P99999')"
"('P61803', 'Q14164')"
"('P18206', 'P27658')"
"('O14497', 'P41182')"
"('P01567', 'Q5VWK5')"
"('Q15843', 'Q13616')"
"('O15399', 'P46108')"
"('Q9UN37', 'Q8WUM4')"
"('P31152', 'Q9UQC2')"
"('Q9UNM6', 'P30480')"
"('P42858', 'Q9Y2X7')"
"('Q13315', 'Q9Y4G8')"
"('Q9UJW3', 'P20671')"
"('Q9BYG4', 'P63104')"
"('Q9BTT4', 'P26599')"
"('P09622', 'P62993')"
"('Q9Y294', 'Q96HA7')"
"('P25116', 'Q14344')"
"('P17676', 'O00744')"
"('O75116', 'P35579')"
"('O94806', 'Q9H0R8')"
"('P08603', 'P00751')"
"('P60520', 'P54577')"
"('P62917', 'P35268')"
"('P40337', 'Q9Y3D3')"
"('P10398', 'Q02833')"
"('P68363', 'Q8NCM8')"
"('P10412', 'Q9Y468')"
"('P46013', 'Q13185')"
"('Q93062', 'Q9UHG3')"
"('Q9HAV4', 'Q99459')"
"('Q9Y385', 'P38398')"
"('Q71U36', 'P07437')"
"('P24385', 'P61024')"
"('Q14005', 'Q13309')"
"('Q6ZNA4', 'P51965')"
"('Q3ZCQ8', 'Q9BRX2')"
"('P27986', 'P17081')"
"('Q8N5V2', 'Q9BPX7')"
"('Q9NPJ6', 'P51693')"
"('Q92844', 'Q13114')"
"('P49841', 'P62879')"
"('P16520', 'O00555')"
"('Q09472', 'Q71DI3')"
"('Q9BST9', 'P36897')"
"('P18847', 'P08243')"
"('Q96GG9', 'P23508')"
"('Q6ZVL6', 'Q9UHI6')"
"('Q9Y5I7', 'A6NM45')"
"('O43318', 'O95999')"
"('Q9UKR5', 'P78560')"
"('P05013', 'P48357')"
"('Q5VWP2', 'O00444')"
"('Q9UQ13', 'P01116')"
"('Q15126', 'O76081')"
"('P00519', 'P46937')"
"('P62847', 'P46782')"
"('Q9NZI8', 'Q9UET6')"
"('Q8IZ69', 'P38936')"
"('P01106', 'P48643')"
"('P07737', 'P50552')"
"('Q16619', 'P15260')"
"('Q01970', 'Q8TEW0')"
"('O00422', 'Q16740')"
"('Q7Z7A1', 'Q16659')"
"('Q8ND25', 'P51668')"
"('Q92901', 'P39023')"
"('Q9H9G7', 'Q9Y262')"
"('P83881', 'P63173')"
"('P10275', 'O95425')"
"('P08514', 'P49023')"
"('P02775', 'P51684')"
"('P48454', 'Q12968')"
"('Q08170', 'P07910')"
"('P10275', 'P55317')"
"('P02778', 'P46094')"
"('P49450', 'Q8NCD3')"
"('Q9Y6D9', 'P61244')"
"('P53355', 'P42771')"
"('P62875', 'Q9HCS7')"
"('Q12873', 'P15090')"
"('O75800', 'Q9NZS9')"
"('Q9NP99', 'O00206')"
"('P84022', 'Q9HDC5')"
"('Q16254', 'P20248')"
"('Q4V326', 'Q96IK5')"
"('P54132', 'P27694')"
"('O43318', 'Q9Y230')"
"('Q9UKY1', 'P23511')"
"('P08908', 'P63211')"
"('O75995', 'O00238')"
"('O15379', 'Q16576')"
"('Q96GX9', 'Q9GZT8')"
"('P62899', 'P30050')"
"('A8MVU1', 'Q9BUZ4')"
"('Q92925', 'Q8TAQ2')"
"('P00846', 'P05496')"
"('Q96AG4', 'P56537')"
"('P22736', 'O15069')"
"('Q9H074', 'Q4VXU2')"
"('P54253', 'Q86VZ5')"
"('P61964', 'P58876')"
"('P01241', 'P08887')"
"('Q92831', 'P16220')"
"('P60763', 'O14733')"
"('Q15370', 'Q93034')"
"('P07550', 'P63092')"
"('O75489', 'P01106')"
"('P45983', 'P29508')"
"('Q9NRX1', 'O15530')"
"('P40933', 'Q13651')"
"('Q9UL18', 'Q9Y230')"
"('P55212', 'P55210')"
"('Q9Y4K3', 'P04350')"
"('Q01469', 'O14965')"
"('Q7Z2Y5', 'P26368')"
"('Q15172', 'P68400')"
"('Q96HC4', 'P23396')"
"('Q9ULV5', 'P28482')"
"('Q9UKA9', 'P98175')"
"('P01243', 'P47756')"
"('P52434', 'P53803')"
"('P62979', 'P62280')"
"('P09341', 'Q16570')"
"('Q8N8D1', 'Q99689')"
"('P13693', 'P30480')"
"('406905', 'P61296')"
"('O94906', 'P35222')"
"('P15509', 'P29597')"
"('P01563', 'P42702')"
"('P02511', 'P02489')"
"('Q15047', 'Q99624')"
"('P22681', 'Q9GZY6')"
"('Q13315', 'O60281')"
"('Q16658', 'P62820')"
"('P06756', 'P60709')"
"('P55010', 'P55884')"
"('P46109', 'Q92608')"
"('O94806', 'Q9NYF0')"
"('O95639', 'P27448')"
"('Q92769', 'Q9UK53')"
"('Q99459', 'Q9UKA9')"
"('P15018', 'P48357')"
"('P08138', 'Q92569')"
"('P45985', 'P45983')"
"('Q9UBL3', 'Q93079')"
"('P23508', 'P07355')"
"('Q9P2H0', 'Q92993')"
"('Q92783', 'P52333')"
"('P51668', 'Q8ND25')"
"('P63173', 'P01889')"
"('O94972', 'Q12933')"
"('Q9Y4K3', 'P62834')"
"('P62136', 'Q92917')"
"('P62829', 'Q9UKV8')"
"('P62906', 'P47914')"
"('O60318', 'Q9NPA8')"
"('P43490', 'P19440')"
"('Q15788', 'P10827')"
"('P01563', 'Q9HBE5')"
"('Q92731', 'O43251')"
"('Q15121', 'P32004')"
"('P24723', 'P04049')"
"('Q01094', 'Q14457')"
"('O94921', 'P38936')"
"('P43320', 'P53673')"
"('Q14005', 'P78508')"
"('Q05066', 'Q15599')"
"('Q9HAU4', 'Q9H0T7')"
"('P56524', 'Q99879')"
"('P32121', 'P06702')"
"('P51970', 'P03923')"
"('P35225', 'P78552')"
"('Q96FA3', 'O43541')"
"('O14512', 'Q13651')"
"('407029', 'Q8NDV7')"
"('Q99523', 'P30533')"
"('Q9H814', 'O95229')"
"('Q9Y5S2', 'Q9NR30')"
"('P01563', 'Q99665')"
"('P01570', 'Q99665')"
"('Q9HCM9', 'P62837')"
"('P17301', 'P48736')"
"('P34931', 'Q99759')"
"('O15085', 'P15153')"
"('A0JLT2', 'Q71SY5')"
"('Q93063', 'P04183')"
"('P14416', 'Q06190')"
"('P10415', 'Q15257')"
"('O95084', 'P12236')"
"('Q13526', 'Q96Q89')"
"('Q9BZL4', 'Q14005')"
"('P31749', 'Q9UNE7')"
"('Q15583', 'P05412')"
"('O00410', '28938')"
"('P63104', 'P27797')"
"('P0CG48', 'P35998')"
"('P27701', 'P21860')"
"('O14640', 'Q86Z02')"
"('P61088', 'P22392')"
"('P31152', 'P35568')"
"('P38936', 'P20248')"
"('Q9UJY5', 'Q15276')"
"('P28715', 'P18074')"
"('O00148', 'Q13838')"
"('Q9BUJ2', 'Q9NW64')"
"('Q9BV38', 'Q99459')"
"('Q01094', 'Q14207')"
"('O15198', 'P27348')"
"('P32121', 'Q8NGV6')"
"('P01569', 'Q969J5')"
"('P05412', 'P53539')"
"('Q13490', 'O43353')"
"('P10321', 'P26717')"
"('Q969Q6', 'Q86US8')"
"('O14493', 'O75970')"
"('Q01105', 'P22392')"
"('P61769', 'P04439')"
"('P55795', 'P26599')"
"('P21781', 'P21802')"
"('P09630', 'P17535')"
"('P56537', 'O75665')"
"('Q6X4W1', 'P62826')"
"('P14550', 'Q9Y4K3')"
"('O95433', 'Q9UPX8')"
"('Q8WYH8', 'Q9H5J8')"
"('P04183', 'Q8IVF5')"
"('P55345', 'Q8N684')"
"('Q00839', 'Q99459')"
"('Q6WCQ1', 'P58107')"
"('Q9UM63', 'P37231')"
"('Q969G3', 'P04637')"
"('159162', 'P84103')"
"('Q9H9T3', 'Q08945')"
"('O15111', 'Q86UT6')"
"('Q06481', 'O00213')"
"('Q9HCK5', 'O14744')"
"('Q99816', 'Q53EZ4')"
"('Q9BQ66', 'Q96H86')"
"('Q13952', 'Q99618')"
"('P42229', 'P41182')"
"('O14544', 'Q14626')"
"('Q9Y328', 'P50454')"
"('O15145', 'P60709')"
"('P63220', 'P62244')"
"('P19784', 'P07900')"
"('Q8TD23', 'P61968')"
"('Q6UVY6', 'P67870')"
"('O14980', 'Q9BZL6')"
"('Q7Z434', 'Q07021')"
"('Q04917', 'P07359')"
"('P29597', 'P51692')"
"('Q16665', 'P52789')"
"('Q16795', 'P03886')"
"('Q96FI4', 'P15927')"
"('P16104', 'P04844')"
"('P31942', 'Q00839')"
"('Q09019', 'P02775')"
"('O14964', 'P63279')"
"('Q9UHX1', 'P11940')"
"('O95831', 'Q15773')"
"('O60861', 'Q7Z5R6')"
"('P49662', 'Q9NSA3')"
"('Q9Y294', 'P54198')"
"('P56524', 'P28482')"
"('Q14181', 'Q14147')"
"('P08172', 'Q9UK08')"
"('Q9Y3M8', 'Q07890')"
"('P09104', 'Q9BTE0')"
"('P01571', 'P48551')"
"('P12931', 'O15162')"
"('P07202', 'Q13261')"
"('Q99615', 'Q99638')"
"('Q07890', 'P36507')"
"('P52790', 'P30613')"
"('P40818', 'P61981')"
"('P61353', 'P27635')"
"('Q00403', 'P20226')"
"('P45984', 'Q12968')"
"('P49768', 'Q96BI3')"
"('P10275', 'P34932')"
"('P0CG48', 'P15976')"
"('P20701', 'P32942')"
"('Q6IE81', 'O60925')"
"('P30480', 'Q00688')"
"('P00533', 'Q8WXH5')"
"('P62807', 'Q9NY93')"
"('Q96KQ7', 'Q9UBC3')"
"('Q15637', 'Q12906')"
"('O14508', 'P01589')"
"('P47897', 'Q9BPY3')"
"('Q8TEQ6', 'P62314')"
"('O95197', 'Q14088')"
"('Q9Y490', 'P04406')"
"('P13164', 'P20023')"
"('P63104', 'P25205')"
"('Q9Y478', 'Q15717')"
"('O95049', 'O95484')"
"('O60381', 'O60844')"
"('Q8IVF7', 'O75400')"
"('P50990', 'Q13233')"
"('P51817', 'Q12791')"
"('Q96B02', 'Q86YT6')"
"('Q9BSB4', 'O75143')"
"('O14641', 'Q8TAD8')"
"('Q9BVW5', 'P27694')"
"('P49368', 'Q7Z6L1')"
"('O75030', 'P63165')"
"('Q9BTT4', 'P30876')"
"('O96018', 'Q9H6S1')"
"('O60313', 'Q12983')"
"('P07951', 'P12757')"
"('P20333', 'Q9Y297')"
"('Q9Y624', 'P05107')"
"('P25774', 'P10914')"
"('Q9Y376', 'Q9P289')"
"('P35626', 'Q8N146')"
"('P08631', 'P50570')"
"('Q9P2W3', 'O43306')"
"('P16104', 'P62805')"
"('Q12933', 'Q9UKG1')"
"('Q9BQ83', 'Q9UJS0')"
"('P04629', 'Q9Y6I3')"
"('P40429', 'Q07020')"
"('Q8IYB3', 'Q12986')"
"('Q9UBR4', 'Q9UG01')"
"('O43379', 'P45984')"
"('P62081', 'P62263')"
"('Q15276', 'O43747')"
"('Q6P1J9', 'P33240')"
"('Q14764', 'P18146')"
"('P42336', 'P31749')"
"('Q9UJX4', 'Q8NHZ8')"
"('P16083', 'Q9H8Y8')"
"('P19174', 'P55157')"
"('Q9UBV4', 'Q13467')"
"('Q15583', 'P01023')"
"('P40617', 'P18146')"
"('Q8NFH5', 'Q9BW27')"
"('O43278', 'Q9NRR5')"
"('Q9H2X0', 'P16333')"
"('P62258', 'Q14257')"
"('O75427', 'P35219')"
"('P01563', 'Q08334')"
"('Q05516', 'P20248')"
"('O00257', 'P63279')"
"('P41134', 'Q92858')"
"('P32121', 'Q8NGI2')"
"('P23769', 'Q13547')"
"('Q16663', 'P51685')"
"('P08047', 'P29460')"
"('P06213', 'P35222')"
"('P06576', 'P61289')"
"('O15372', 'O75821')"
"('Q8IXL6', 'Q15714')"
"('P30480', 'P69905')"
"('O95967', 'O95990')"
"('Q13315', 'Q8IZ52')"
"('Q13573', 'P46734')"
"('Q15008', 'P54727')"
"('O75143', 'Q9BSB4')"
"('P35611', 'Q9H840')"
"('O75995', 'O15105')"
"('P43403', 'P53778')"
"('Q9NWV8', 'Q9NXR7')"
"('Q9NR96', 'P49715')"
"('P19474', 'Q13616')"
"('O60674', 'P19438')"
"('P41970', 'P27986')"
"('Q09472', 'P25963')"
"('Q08999', 'Q14653')"
"('P62837', 'P98170')"
"('Q96PX1', 'P60604')"
"('P02766', 'Q6UXH1')"
"('Q8NH54', 'P38405')"
"('P61927', 'P83731')"
"('O14978', 'P57086')"
"('P49321', 'Q05397')"
"('P16234', 'Q05397')"
"('Q9UN74', 'Q96ID5')"
"('Q14197', 'Q7L2E3')"
"('Q9H0W7', 'Q05209')"
"('P35609', 'P60709')"
"('Q6WCQ1', 'Q9GZR1')"
"('P43403', 'P46109')"
"('406937', 'Q13951')"
"('P41279', 'P17858')"
"('O75508', 'P56750')"
"('O00168', 'P54709')"
"('P07900', 'P56192')"
"('Q8WTQ7', 'P46092')"
"('Q16576', 'Q13573')"
"('Q96LC9', 'Q9HD36')"
"('Q8IZJ0', 'P26951')"
"('Q99759', 'P62136')"
"('O75312', 'P13637')"
"('P63244', 'Q9Y6R4')"
"('Q04206', 'P20226')"
"('O60739', 'Q01844')"
"('P02778', 'P14316')"
"('P31689', 'Q12933')"
"('Q05513', 'Q96NT0')"
"('O43741', 'P13807')"
"('P80075', 'P61073')"
"('Q05516', 'O75376')"
"('Q9BXS5', 'O14976')"
"('406987', 'P30305')"
"('Q92793', 'P06454')"
"('P98177', 'Q00987')"
"('P01568', 'Q9HBE5')"
"('Q9NP84', 'O00463')"
"('Q9GZU8', 'Q8IY92')"
"('O60508', 'P38159')"
"('P18146', 'Q6UX53')"
"('Q9UNM6', 'O75832')"
"('P78352', 'P63167')"
"('P67870', 'P30307')"
"('P35626', 'Q8NH74')"
"('Q8N2H9', 'O43318')"
"('P13569', 'Q9UHB6')"
"('Q8IWX8', 'O75554')"
"('O14929', 'P16104')"
"('P05091', 'Q9UKR5')"
"('P05129', 'Q05397')"
"('O95295', 'P26641')"
"('Q16186', 'Q99460')"
"('Q13131', 'Q16543')"
"('P07225', 'P04070')"
"('O95433', 'O14490')"
"('P08575', 'P35222')"
"('Q8N720', 'Q5JR59')"
"('P22612', 'P62879')"
"('Q86YM7', 'Q9BYB0')"
"('O60502', 'P67870')"
"('Q13177', 'P50395')"
"('O95696', 'P08670')"
"('Q9Y4K3', 'P68402')"
"('P02489', 'Q07817')"
"('O75843', 'Q9UMZ2')"
"('P04156', 'Q15223')"
"('P07288', 'P01011')"
"('O00463', 'P45983')"
"('Q86XI2', 'P01106')"
"('Q15428', 'Q8N163')"
"('Q6IAA8', 'Q9NQL2')"
"('P15170', 'P01889')"
"('Q5VTD9', 'Q15654')"
"('P22681', 'P42336')"
"('Q14573', 'P62993')"
"('Q969H6', 'Q00653')"
"('P12270', 'P49792')"
"('Q9Y2Q3', 'Q14D04')"
"('Q3B7T1', 'Q9H7E9')"
"('P21802', 'P35568')"
"('Q9NYQ7', 'Q9UJ04')"
"('P46783', 'P46781')"
"('Q9NZC7', 'Q9P2I0')"
"('P19438', 'P62987')"
"('P34897', 'Q9UBN6')"
"('O14964', 'Q00610')"
"('Q9NPJ4', 'Q05516')"
"('P35221', 'Q9UDY2')"
"('O95182', 'P17568')"
"('Q13573', 'Q92797')"
"('Q13683', 'P18084')"
"('Q15008', 'P60900')"
"('Q13094', 'P19174')"
"('P63010', 'O94973')"
"('Q9NYB9', 'P35900')"
"('P04628', 'Q13467')"
"('P35241', 'P10911')"
"('Q14674', 'P33552')"
"('Q02878', 'P62945')"
"('Q8TF46', 'Q9NPD3')"
"('P61106', 'P56134')"
"('P04275', 'P00451')"
"('Q8NHQ1', 'Q96BR9')"
"('Q9NRF2', 'P00533')"
"('P24864', 'P10275')"
"('O15084', 'O00221')"
"('Q08050', 'P08047')"
"('P17066', 'Q04864')"
"('O43924', 'P51153')"
"('Q9NRL3', 'Q6T4P5')"
"('P09958', 'P46531')"
"('Q92900', 'Q9UKV8')"
"('Q16537', 'P62955')"
"('P04632', 'P13569')"
"('Q96SD1', 'Q12888')"
"('Q13573', 'P08621')"
"('Q9UQ35', 'O94906')"
"('P22694', 'P54646')"
"('Q9UQ35', 'Q15287')"
"('Q7Z2T5', 'Q99459')"
"('O75643', 'P31946')"
"('Q96G25', 'P62877')"
"('P10767', 'P29317')"
"('Q16512', 'P61586')"
"('Q9NRA1', 'P35968')"
"('Q15853', 'Q9NQA5')"
"('P40424', 'P49639')"
"('Q13112', 'Q9UJX2')"
"('P06241', 'Q9Y2H0')"
"('O43674', 'O15239')"
"('Q14653', 'Q8IU54')"
"('Q14204', 'Q13509')"
"('P48736', 'P50993')"
"('Q9Y478', 'Q16822')"
"('Q9NX08', 'Q9UBI1')"
"('P60709', 'P61247')"
"('O60675', 'Q16236')"
"('Q99873', 'P08621')"
"('P49792', 'P30533')"
"('P23246', 'P43243')"
"('Q8NEM0', 'Q14209')"
"('Q14185', 'Q9H2G2')"
"('P20339', 'Q92738')"
"('P50991', 'Q00005')"
"('P37231', 'P35228')"
"('P36896', 'Q13596')"
"('Q12824', 'P51532')"
"('P21860', 'P40189')"
"('P51817', 'P23634')"
"('Q99618', 'P30291')"
"('Q9Y5X4', 'Q09028')"
"('P38646', 'P20333')"
"('Q6DRA6', 'Q6UXN9')"
"('Q9UBI6', 'O60503')"
"('P02751', 'P15502')"
"('Q9GZQ8', 'Q02156')"
"('P13942', 'P26010')"
"('P43630', 'P29350')"
"('Q06455', 'Q05516')"
"('Q96PU5', 'Q9H469')"
"('O95072', 'Q8NDV3')"
"('P10720', 'P32246')"
"('P03897', 'O00217')"
"('Q12874', 'Q15428')"
"('P50552', 'P53708')"
"('P43686', 'Q92753')"
"('P04628', 'Q06710')"
"('P62158', 'O15111')"
"('Q6ZVD8', 'P31749')"
"('P09234', 'Q86XP3')"
"('Q99750', 'P29972')"
"('Q9BZD4', 'Q99459')"
"('Q13485', 'P22303')"
"('Q13547', 'P0C5Z0')"
"('O95139', 'P56556')"
"('O95298', 'P03915')"
"('P15514', 'Q9NRR5')"
"('Q13285', 'P16333')"
"('P21673', 'P21246')"
"('Q14695', 'Q8N357')"
"('P05106', 'P19174')"
"('Q9H222', 'Q9H221')"
"('O95295', 'Q6QNY0')"
"('P14921', 'P16220')"
"('P32121', 'Q9Y4A9')"
"('Q03135', 'P29033')"
"('P14780', 'Q12873')"
"('P22694', 'Q07869')"
"('Q6P4R8', 'P62805')"
"('Q16637', 'Q99459')"
"('P62993', 'Q12866')"
"('P98177', 'Q93009')"
"('P27635', 'P62913')"
"('P49840', 'Q9P0R6')"
"('Q99879', 'P56524')"
"('Q8WTQ7', 'P08588')"
"('P42575', 'P62993')"
"('P11802', 'P62136')"
"('O14640', 'Q9UJX6')"
"('P67870', 'Q04724')"
"('P49746', 'P61812')"
"('Q96BY9', 'Q9NRS6')"
"('Q9UHV7', 'Q71F56')"
"('P04275', 'Q13683')"
"('P26583', 'P14859')"
"('P07948', 'P40259')"
"('406915', 'P35226')"
"('A1A4S6', 'Q9HBH0')"
"('Q99750', 'Q8N715')"
"('P36578', 'P62750')"
"('Q9P2E9', 'O15198')"
"('Q05639', 'Q15628')"
"('Q9UK08', 'P48051')"
"('Q9Y3M8', 'P68363')"
"('O94842', 'P16220')"
"('Q9UGI9', 'P54619')"
"('P51817', 'P61952')"
"('Q9Y572', 'Q02790')"
"('P12931', 'P56945')"
"('Q92956', 'Q9Y230')"
"('P33176', 'Q14164')"
"('P19338', 'P08631')"
"('Q13469', 'P01100')"
"('Q7Z434', 'P00519')"
"('P55000', 'Q00987')"
"('P62873', 'Q00722')"
"('Q6UY14', 'O60504')"
"('O14807', 'Q92569')"
"('P49959', 'O60934')"
"('Q15406', 'O14775')"
"('P01106', 'Q9NU22')"
"('O60896', 'Q12988')"
"('P46092', 'P63096')"
"('O75197', 'O15198')"
"('Q68EM7', 'Q9BY11')"
"('O94805', 'P24522')"
"('Q9UNS2', 'Q7L5N1')"
"('Q9BUJ2', 'P52948')"
"('P05362', 'P0CG48')"
"('Q9UBS5', 'P46459')"
"('P18146', 'Q13469')"
"('Q99459', 'Q9Y450')"
"('Q8NGV6', 'P38405')"
"('Q14197', 'Q96GC5')"
"('406952', 'P23458')"
"('Q8NAV1', 'Q14181')"
"('Q9P2H0', 'P42858')"
"('P20248', 'P24941')"
"('P0CG48', 'Q9UL18')"
"('Q9UGN5', 'P05165')"
"('Q05639', 'Q13233')"
"('Q15464', 'P52333')"
"('Q03135', 'P29350')"
"('O15514', 'Q9NX70')"
"('P51116', 'Q9UI14')"
"('Q03060', 'Q96BA8')"
"('P08195', 'P62330')"
"('Q9Y5S9', 'P62249')"
"('P68104', 'Q15843')"
"('Q8WV24', 'O15162')"
"('P37108', 'P49458')"
"('Q8WYA6', 'Q12972')"
"('P35749', 'P60660')"
"('Q9HC38', 'Q07817')"
"('O00206', 'P55085')"
"('O00483', 'Q15714')"
"('P16333', 'Q14315')"
"('O00303', 'P60228')"
"('Q13885', 'Q92974')"
"('Q5JVF3', 'P60896')"
"('Q00597', 'Q13813')"
"('Q5SZQ8', 'Q15365')"
"('Q8TF65', 'Q13432')"
"('Q6PI98', 'Q53TQ3')"
"('Q92901', 'P30050')"
"('P22626', 'O75937')"
"('Q86UW9', 'Q93062')"
"('P19838', 'Q8IU54')"
"('P01562', 'P19235')"
"('P04637', 'P26447')"
"('P17542', 'Q12873')"
"('Q92752', 'P06756')"
"('P53621', 'Q99459')"
"('Q9Y3E7', 'Q70EL1')"
"('Q8IUC6', 'Q13546')"
"('P11940', 'Q96BK5')"
"('Q96A00', 'O60237')"
"('Q13424', 'P30872')"
"('O43175', 'P20333')"
"('Q99460', 'O75815')"
"('P00441', 'O14618')"
"('Q9UPT5', 'O14964')"
"('O43557', 'P36941')"
"('Q8NFH3', 'P12270')"
"('P15884', 'Q6P1J9')"
"('Q13352', 'Q92665')"
"('P10321', 'Q8N109')"
"('P35221', 'P49768')"
"('Q04771', 'Q9NYN1')"
"('P49716', 'P61073')"
"('P11171', 'O75821')"
"('Q9NRI5', 'Q9GZN7')"
"('Q13547', 'P23527')"
"('P63104', 'P48730')"
"('P16104', 'P05387')"
"('P84243', 'Q12830')"
"('Q99814', 'O00327')"
"('Q9UKJ5', 'Q9H8W4')"
"('O94979', 'P13805')"
"('Q13233', 'P51965')"
"('Q8IY92', 'Q96EE3')"
"('Q9HCE6', 'Q14919')"
"('P04637', 'Q9H3D4')"
"('Q12888', 'P56524')"
"('Q6PID8', 'Q8IVD9')"
"('Q9P003', 'O14656')"
"('Q8IUC6', 'Q9UMX0')"
"('P53350', 'Q9BZB8')"
"('Q92922', 'P01106')"
"('Q9UK22', 'P29033')"
"('Q96JK9', 'Q99466')"
"('P49321', 'Q9UET6')"
"('Q14994', 'Q15788')"
"('Q9NWA0', 'P81605')"
"('O95625', 'O15105')"
"('P01889', 'P29692')"
"('O95835', 'Q9GZV5')"
"('Q15796', 'Q9NQB0')"
"('Q3LI72', 'P61981')"
"('O15198', 'P05108')"
"('Q13535', 'Q8N7H5')"
"('P49790', 'Q9BW27')"
"('P56537', 'Q9UKK9')"
"('Q13077', 'O00571')"
"('Q9HAW0', 'P08195')"
"('P68371', 'Q9NXU5')"
"('O75533', 'P62136')"
"('P01106', 'Q9NYV4')"
"('Q6SJ96', 'P17947')"
