negatives
"('P35225', 'P09619')"
"('Q9Y6Q5', 'O14976')"
"('Q9BYU1', 'P55347')"
"('P52926', 'O75147')"
"('P23396', 'O95433')"
"('Q9P2K6', 'P15173')"
"('P17987', 'Q9HBY8')"
"('P12956', 'P78347')"
"('Q9UKB1', 'Q9Y2Q9')"
"('P49736', 'P54652')"
"('Q13619', 'P38936')"
"('Q92731', 'Q8TAQ2')"
"('O15212', 'P62714')"
"('Q9NYB0', 'P22087')"
"('Q96HP0', 'P10909')"
"('P63208', 'Q8N488')"
"('P10301', 'O15211')"
"('P62841', 'P46778')"
"('Q14694', 'P12004')"
"('P54198', 'P58876')"
"('P35268', 'Q9H0W5')"
"('Q9Y261', 'Q9UI36')"
"('Q96EQ0', 'Q9H172')"
"('Q00535', 'P07814')"
"('P63220', 'P62829')"
"('P50222', 'Q7Z7C7')"
"('P10398', 'P14625')"
"('P05013', 'P01569')"
"('P49590', 'Q12849')"
"('P42345', 'P62873')"
"('Q01780', 'Q8IZ52')"
"('Q6XQN6', 'Q9H993')"
"('Q9NXV6', 'P55072')"
"('P49736', 'Q00839')"
"('O95785', 'Q9BZF9')"
"('P49821', 'Q01844')"
"('Q13530', 'P45880')"
"('Q8IWZ5', 'Q9BTL3')"
"('Q9H792', 'Q99523')"
"('P68036', 'Q13200')"
"('Q9P2F6', 'Q8IXI1')"
"('P39880', 'Q92831')"
"('P07741', 'O95372')"
"('Q15165', 'Q8N1S5')"
"('Q8TAF3', 'P57078')"
"('P46778', 'P62851')"
"('P01566', 'Q9UHF4')"
"('Q15633', 'Q9BUZ4')"
"('Q8NG31', 'Q9HBM1')"
"('P06241', 'Q8N5S1')"
"('Q9UJT0', 'Q08830')"
"('Q9NWS6', 'O95817')"
"('O15530', 'Q13485')"
"('Q96PU8', 'Q93074')"
"('P46777', 'P23396')"
"('P0DMV8', 'P00747')"
"('P29460', 'Q99665')"
"('Q9H0A0', 'P04637')"
"('P12956', 'P36543')"
"('Q9Y5L5', 'A0PK05')"
"('P08621', 'P26368')"
"('P62993', 'P21291')"
"('P54274', 'Q9NZT2')"
"('P27694', 'Q9NZM1')"
"('Q6P656', 'Q8NB90')"
"('P48039', 'P26641')"
"('Q8N9T8', 'Q96HE9')"
"('P42574', 'Q14790')"
"('O43847', 'Q9UBU9')"
"('Q9UKN8', 'Q6NZI2')"
"('P29374', 'O75182')"
"('P31994', 'Q8NHJ6')"
"('P16989', 'P60520')"
"('Q8WXI9', 'Q16777')"
"('Q08380', 'P50990')"
"('Q9BRP8', 'Q92667')"
"('Q9UI14', 'Q9NRS6')"
"('P37198', 'Q9H8Y8')"
"('Q52LJ0', 'P60033')"
"('Q9C0B0', 'Q9NX47')"
"('Q9Y5P8', 'Q9BXT2')"
"('Q9NR55', 'P15407')"
"('P62993', 'Q8IWW6')"
"('O14497', 'P46937')"
"('Q9UHD9', 'Q9NQG6')"
"('Q9BYX2', 'Q9NV88')"
"('O95157', 'Q9UMX1')"
"('Q8N137', 'Q8WUM4')"
"('Q9UBU8', 'Q92993')"
"('P61019', 'Q8N137')"
"('Q9H8W4', 'Q15916')"
"('P08138', 'Q00994')"
"('Q15818', 'Q9NQR4')"
"('P25786', 'P51665')"
"('O95714', 'Q12979')"
"('Q15906', 'P25440')"
"('P52655', 'Q6SJ96')"
"('Q6PKX4', 'Q96SF7')"
"('Q96CS3', 'Q13617')"
"('Q6A163', 'O60341')"
"('P30518', 'O95467')"
"('Q15648', 'Q96G25')"
"('Q6NUS6', 'O43292')"
"('Q15843', 'P62244')"
"('Q92973', 'Q9NRC8')"
"('P42167', 'Q10589')"
"('P31943', 'O75937')"
"('P05089', 'P04629')"
"('P61513', 'P05387')"
"('Q12952', 'Q12789')"
"('Q9UNF1', 'Q17RP2')"
"('P08238', 'Q96GG9')"
"('Q96GN5', 'Q8N5R6')"
"('P48431', 'Q9H1A4')"
"('P60520', 'P08621')"
"('Q9NPF7', 'Q13568')"
"('Q9BVQ7', 'Q9UBU9')"
"('Q9UBC2', 'O43172')"
"('Q9BYS1', 'Q6L8G9')"
"('Q13492', 'P08174')"
"('Q9H0D6', 'Q9NXV6')"
"('P27348', 'Q96F86')"
"('Q13547', 'Q9H2P0')"
"('P62277', 'P62753')"
"('Q9UQC2', 'Q9BQ89')"
"('P25963', 'Q01201')"
"('Q8TAF3', 'Q96RL1')"
"('P54105', 'Q9UMX0')"
"('O00463', 'Q8TBB1')"
"('Q8NDZ0', 'P54253')"
"('Q9UBX3', 'P07550')"
"('Q9Y230', 'P47712')"
"('Q15555', 'Q9GZT8')"
"('Q14683', 'Q00613')"
"('Q9H4A3', 'P27348')"
"('P06748', 'P61927')"
"('Q9Y3C4', 'O43399')"
"('O75360', 'Q9H0E2')"
"('Q8N5L8', 'Q99549')"
"('O43597', 'Q9Y4C2')"
"('P61020', 'O00217')"
"('Q9UKX7', 'O43156')"
"('O95190', 'Q15717')"
"('Q9BXB5', 'Q14677')"
"('P49257', 'Q7Z7H5')"
"('P43358', 'Q53EQ6')"
"('Q13418', 'Q96S59')"
"('P13569', 'Q99942')"
"('O00159', 'Q71RC2')"
"('O14980', 'P61244')"
"('Q8NGC6', 'P62873')"
"('Q9UBU9', 'Q8TAT6')"
"('Q9NPA5', 'Q8N8E2')"
"('Q99523', 'P98170')"
"('O95996', 'P20823')"
"('Q92665', 'Q6NUN9')"
"('Q04759', 'Q15052')"
"('P43115', 'Q7Z736')"
"('Q96JN0', 'Q5T6S3')"
"('Q9H7E9', 'P54257')"
"('Q16637', 'Q96HA8')"
"('Q99814', 'Q99460')"
"('O43318', 'Q15759')"
"('Q93052', 'O75312')"
"('P11217', 'Q969Q1')"
"('Q9BPU9', 'Q7Z739')"
"('Q9NRG9', 'Q9Y266')"
"('P29074', 'Q04917')"
"('Q9NWT1', 'Q9UGY1')"
"('O95425', 'Q16666')"
"('Q92560', 'P38646')"
"('Q9NWX5', 'Q8IZU0')"
"('O94776', 'Q8NEU8')"
"('Q5BJF6', 'Q9BRX9')"
"('Q13616', 'Q9BUJ2')"
"('P12319', 'P11177')"
"('Q5M9N0', 'Q9NR46')"
"('P18074', 'P04629')"
"('Q7L190', 'O95071')"
"('Q9Y4B5', 'Q13509')"
"('P35568', 'Q9Y4H2')"
"('Q9NRK6', 'Q01113')"
"('Q15717', 'P33991')"
"('Q7Z6Z7', 'P07437')"
"('Q96IQ9', 'P27918')"
"('P00533', 'Q15075')"
"('P63173', 'P20333')"
"('P05412', 'Q13247')"
"('Q6ZMV9', 'Q9UHY8')"
"('P08670', 'Q9H0A0')"
"('Q13501', 'P55957')"
"('Q99081', 'P34897')"
"('Q15022', 'Q99567')"
"('Q14999', 'Q96T37')"
"('P62829', 'Q9H6X2')"
"('Q9NRD1', 'Q9H3G5')"
"('Q9C0B0', 'P26447')"
"('O60238', 'Q9P104')"
"('O00541', 'P62899')"
"('Q9HC77', 'Q9NQP4')"
"('Q00839', 'P22626')"
"('P37108', 'P62316')"
"('P84022', 'Q9BVS4')"
"('Q14106', 'Q8NE35')"
"('Q14566', 'P21580')"
"('P04637', 'Q15424')"
"('P35579', 'Q05682')"
"('Q13263', 'P10914')"
"('P0DP23', 'Q13356')"
"('P36871', 'P60174')"
"('P30536', 'Q96BA8')"
"('Q13422', 'Q00403')"
"('Q9UKI2', 'P11172')"
"('P18089', 'Q14232')"
"('Q12816', 'Q12815')"
"('Q03001', 'Q9UKG1')"
"('P35453', 'Q12778')"
"('Q1XH10', 'Q92800')"
"('Q9BYT8', 'Q16665')"
"('Q9ULV4', 'Q9UH99')"
"('Q9Y4K3', 'P26038')"
"('O00308', 'O15350')"
"('Q5T5S1', 'Q96C34')"
"('Q71SY5', 'O14964')"
"('Q13616', 'P40429')"
"('Q16531', 'O14757')"
"('P0DJD3', 'Q8TBB1')"
"('Q13595', 'P82664')"
"('P46940', 'Q16539')"
"('Q13077', 'O15519')"
"('Q9NPH5', 'P84022')"
"('Q14738', 'Q86US8')"
"('Q14141', 'Q96B97')"
"('Q8NBT2', 'P58340')"
"('P16989', 'P35226')"
"('Q00005', 'Q96M94')"
"('Q9UJZ1', 'P0C7P0')"
"('P02768', 'P02751')"
"('P07814', 'P14921')"
"('P30153', 'Q8N461')"
"('Q8TAM2', 'A8MTZ0')"
"('P61981', 'Q92538')"
"('Q6A162', 'Q9NXC2')"
"('P46781', 'P06748')"
"('P40337', 'P24539')"
"('P62249', 'Q13148')"
"('Q9BT25', 'Q8IWL3')"
"('P19174', 'Q9P2D0')"
"('Q8IVT5', 'P51571')"
"('Q7L7L0', 'Q9Y5B9')"
"('Q8WUM4', 'Q9UBV8')"
"('O14556', 'P78549')"
"('P08670', 'P54725')"
"('Q969V4', 'Q9H2C0')"
"('Q9BV68', 'Q7L5D6')"
"('P62993', 'P35749')"
"('Q9NRC8', 'P26358')"
"('Q9UBS5', 'P00519')"
"('Q9GZQ8', 'P08238')"
"('Q71F23', 'P37198')"
"('Q7KZF4', 'Q9H0W5')"
"('Q8N9N2', 'P02679')"
"('P25788', 'P17980')"
"('Q16627', 'P51681')"
"('Q14807', 'P38398')"
"('Q92934', 'Q14145')"
"('Q49AN0', 'Q99460')"
"('P03905', 'O95139')"
"('Q16206', 'O00716')"
"('Q13501', 'Q8NEY8')"
"('P51808', 'Q13409')"
"('Q9NRC8', 'Q8IYB3')"
"('P34932', 'Q13158')"
"('O43865', 'P29401')"
"('Q7Z3Z0', 'Q7RTS7')"
"('Q15393', 'O96017')"
"('P06748', 'Q09472')"
"('Q13043', 'P17066')"
"('P49810', 'Q9H0A6')"
"('Q86VP6', 'P07900')"
"('P23588', 'P13010')"
"('Q00577', 'P60520')"
"('Q9HB75', 'P78560')"
"('Q8TCJ0', 'Q00403')"
"('P62191', 'P48556')"
"('P07992', 'Q9H9H4')"
"('Q13283', 'O00541')"
"('P16220', 'Q9P2F5')"
"('Q9UBX3', 'Q12846')"
"('Q9UM73', 'Q16537')"
"('P03897', 'P56556')"
"('P05412', 'P04637')"
"('Q15185', 'P62979')"
"('Q15628', 'O15519')"
"('Q7Z3K3', 'O75031')"
"('Q9Y3C7', 'P22736')"
"('Q9H0I2', 'Q92764')"
"('Q04206', 'Q96EP1')"
"('Q06945', 'Q8IV08')"
"('P15927', 'Q7Z739')"
"('P43405', 'P15391')"
"('P04626', 'Q9BYZ6')"
"('O75553', 'Q96B97')"
"('Q12959', 'Q15759')"
"('Q14940', 'Q15717')"
"('Q8N3Z6', 'P63165')"
"('Q8WWY3', 'Q96SQ5')"
"('O60637', 'Q15036')"
"('O43741', 'Q13077')"
"('Q9NQX5', 'Q9BYR9')"
"('Q6I9Y2', 'P08670')"
"('O00560', 'Q9BU76')"
"('O95674', 'Q9H2H9')"
"('Q96HC4', 'Q9UI26')"
"('Q86YD3', 'Q24JP5')"
"('P19387', 'Q9H204')"
"('Q03164', 'Q15291')"
"('Q5S007', 'P61020')"
"('Q1MSJ5', 'Q9HC77')"
"('Q16559', 'P62993')"
"('P67809', 'Q6NW34')"
"('P63092', 'P01892')"
"('P22314', 'O60603')"
"('O14640', 'Q9Y2D8')"
"('Q9H0E9', 'Q6PJQ5')"
"('O95819', 'P20936')"
"('Q02156', 'Q16612')"
"('O15085', 'Q7L0Q8')"
"('Q9NYZ3', 'Q13470')"
"('Q13616', 'P38919')"
"('P27694', 'P35637')"
"('P38159', 'P78362')"
"('Q9BVJ6', 'P06702')"
"('P62873', 'P07550')"
"('P62333', 'O75832')"
"('Q04637', 'Q9H0W5')"
"('P23588', 'P62258')"
"('Q96T76', 'Q9NY61')"
"('P49642', 'P60900')"
"('P15927', 'P22674')"
"('Q5BKZ1', 'Q7Z7A1')"
"('Q9UHX1', 'Q12905')"
"('O75964', 'Q9H0R8')"
"('P15976', 'Q8WW38')"
"('O95149', 'P09661')"
"('O43320', 'P21802')"
"('A6NEM1', 'Q9UK33')"
"('Q14683', 'O43390')"
"('Q15365', 'Q49AN0')"
"('Q9Y2S7', 'Q9Y3A0')"
"('O75063', 'Q9H814')"
"('P16455', 'P19338')"
"('Q9UJX5', 'Q9H9S0')"
"('Q8WYQ5', 'Q99873')"
"('Q3SY84', 'P38919')"
"('P62891', 'P62945')"
"('Q92688', 'Q96HN2')"
"('Q8N1F1', 'Q13118')"
"('P84022', 'P11473')"
"('P63165', 'Q9Y618')"
"('Q9UBK2', 'O60244')"
"('Q9BQA1', 'P83369')"
"('P43220', 'Q9P003')"
"('Q9H6Z4', 'Q16851')"
"('Q13042', 'Q9UJX5')"
"('Q92731', 'P40939')"
"('Q8N6K0', 'Q9Y5Y0')"
"('P02671', 'Q9UMR2')"
"('Q96F24', 'O60341')"
"('Q96GD3', 'Q99496')"
"('P11441', 'Q99459')"
"('P21580', 'Q9H4A3')"
"('O43283', 'Q04760')"
"('P37231', 'Q13887')"
"('Q09161', 'Q9BZI7')"
"('Q13459', 'O95714')"
"('Q4VCS5', 'Q96RL1')"
"('P35244', 'Q8IWX8')"
"('O95428', 'Q92754')"
"('Q13232', 'P28223')"
"('Q96DR7', 'P84095')"
"('P27348', 'P40939')"
"('Q8TAM1', 'Q3SYG4')"
"('P62906', 'P08865')"
"('Q96SD1', 'Q13426')"
"('P62906', 'Q99558')"
"('Q969M3', 'Q5T3F8')"
"('Q8NHQ1', 'Q9H257')"
"('P55157', 'O43900')"
"('Q9NZ72', 'Q15005')"
"('P62993', 'Q9Y3U8')"
"('Q9C002', 'Q6IAN0')"
"('P47813', 'P01137')"
"('Q8IWL3', 'Q8WUY1')"
"('P0DMV8', 'P30153')"
"('P49736', 'P61513')"
"('Q9Y2X7', 'Q9GZR7')"
"('P23409', 'P41134')"
"('P07437', 'Q9Y4K3')"
"('Q9NP31', 'Q15796')"
"('Q13509', 'Q9Y574')"
"('Q9NZN9', 'Q9NUX5')"
"('P57737', 'Q8N5N7')"
"('P55735', 'P35637')"
"('O96020', 'P46527')"
"('P27986', 'P25963')"
"('P18124', 'Q86VP6')"
"('Q9H9Y6', 'P17480')"
"('P62877', 'P49773')"
"('Q8TEE9', 'P09651')"
"('Q9HC78', 'Q9UHB6')"
"('Q02083', 'Q9UHQ9')"
"('O43395', 'O75031')"
"('P08473', 'P22830')"
"('P49411', 'P04843')"
"('Q8NHW6', 'A8MQ03')"
"('Q8NA72', 'O15182')"
"('Q8WUI4', 'Q9UGL1')"
"('P50750', 'Q6ZW49')"
"('P08581', 'P42338')"
"('Q9UMX0', 'P41271')"
"('Q09472', 'O95352')"
"('Q9ULR3', 'Q8WXF0')"
"('Q92614', 'Q9ULV4')"
"('P55317', 'P41226')"
"('Q5T7W7', 'O95994')"
"('P24821', 'P13612')"
"('Q6TFL4', 'Q15717')"
"('O95425', 'Q9BY41')"
"('P68104', 'P60510')"
"('P56750', 'O15551')"
"('O75044', 'O95714')"
"('P01106', 'O75604')"
"('P0CG20', 'O60806')"
"('P33240', 'P42771')"
"('O76061', 'Q9NR50')"
"('Q9NR80', 'P30466')"
"('P24941', 'Q9NWB6')"
"('P24928', 'Q6PD62')"
"('P12814', 'P78559')"
"('Q9NYV4', 'Q6P1J9')"
"('Q8TCJ0', 'Q9H6T3')"
"('Q5SXM8', 'Q07002')"
"('Q5T5Y3', 'Q8N0Z3')"
"('P47898', 'P59768')"
"('Q9Y576', 'P51571')"
"('P56192', 'Q9BUJ2')"
"('Q9NRD1', 'P07900')"
"('Q92731', 'Q03111')"
"('Q9GZT5', 'O75084')"
"('P49418', 'P50570')"
"('Q9UI36', 'O00358')"
"('O60637', 'Q16739')"
"('O75688', 'P62258')"
"('O14929', 'Q8IWL3')"
"('Q6NSI4', 'Q8IVD9')"
"('P29317', 'P42566')"
"('Q96EB6', 'Q5TA89')"
"('Q9Y2T1', 'O14641')"
"('P32881', 'P42701')"
"('O75530', 'P84090')"
"('Q99523', 'Q659A1')"
"('Q92905', 'Q10570')"
"('Q9P2B7', 'Q9UJX4')"
"('Q8N3K9', 'Q9NTG7')"
"('P48431', 'Q7Z6K5')"
"('Q9BYQ6', 'Q5T751')"
"('P57053', 'P33992')"
"('P19174', 'Q92988')"
"('Q13148', 'P16402')"
"('Q16539', 'Q15046')"
"('P11908', 'Q14558')"
"('Q96BZ8', 'P60410')"
"('P06702', 'Q13243')"
"('O43586', 'Q15287')"
"('Q9NZ81', 'A0AV96')"
"('Q92887', 'Q9NS69')"
"('P09417', 'P02647')"
"('O75376', 'P28069')"
"('P05387', 'Q504Q3')"
"('P22681', 'P28300')"
"('Q00325', 'P35637')"
"('P62993', 'Q8N1I0')"
"('Q96AG4', 'P67809')"
"('Q96HA1', 'Q8IYF3')"
"('O14828', 'Q9GZT3')"
"('P15927', 'Q9UKK9')"
"('O43909', 'O95433')"
"('P57721', 'P23508')"
"('Q07955', 'Q01081')"
"('O95433', 'Q9UMS4')"
"('P05067', 'Q6NTF7')"
"('Q75NE6', 'Q01094')"
"('Q96T58', 'Q03181')"
"('P17813', 'P01137')"
"('Q9C0B0', 'P63244')"
"('P26358', 'Q9BWX5')"
"('Q5T200', 'P24863')"
"('O75147', 'P06744')"
"('O15379', 'Q96ST3')"
"('Q9Y463', 'Q9UKA4')"
"('O75508', 'P56750')"
"('O95674', 'Q96MG2')"
"('P61978', 'Q9H492')"
"('Q9Y2Q3', 'P42704')"
"('O00560', 'P31350')"
"('Q7RTT3', 'Q96CN5')"
"('Q96T76', 'Q9H6Q4')"
"('Q96T60', 'O43847')"
"('P62277', 'P43146')"
"('P01023', 'P10632')"
"('O94993', 'P55259')"
"('Q0VDF9', 'Q9H816')"
"('P62877', 'Q86V97')"
"('O94832', 'Q6WCQ1')"
"('Q9Y2Y4', 'Q8IYR0')"
"('P62714', 'O43815')"
"('Q9H0C8', 'Q96FW1')"
"('Q15735', 'P14373')"
"('Q9UNX3', 'P63173')"
"('Q9HCE1', 'P12955')"
"('P49759', 'Q9Y6A2')"
"('P78536', 'Q9UM47')"
"('P19397', 'P78362')"
"('P0DMV9', 'Q86X10')"
"('Q07820', 'Q9UBU9')"
"('P24666', 'P49736')"
"('Q99877', 'Q6FI13')"
"('O60832', 'Q15022')"
"('Q14008', 'Q9BQ52')"
"('Q9BRT9', 'P25205')"
"('P53367', 'Q14525')"
"('Q99990', 'P28347')"
"('Q8NBJ4', 'Q15029')"
"('O60258', 'P35968')"
"('P27694', 'Q9H9Y6')"
"('Q9H3U1', 'Q9UNM6')"
"('Q9NRC8', 'P36873')"
"('P62805', 'Q53T94')"
"('P17252', 'P10412')"
"('Q15154', 'Q9H0W5')"
"('Q8NB49', 'Q9NV96')"
"('P16144', 'Q9UBV2')"
"('Q8WVN8', 'P98170')"
"('O75694', 'Q8NFH3')"
"('Q00765', 'Q6PGN9')"
"('Q6SZW1', 'Q86UT6')"
"('Q5SW96', 'Q6P5S2')"
"('Q00535', 'P35222')"
"('P00167', 'P10635')"
"('P62851', 'P84098')"
"('Q07108', 'Q01196')"
"('Q8WUF5', 'P78362')"
"('Q86VW0', 'Q99417')"
"('P15311', 'Q92574')"
"('Q9Y6Q5', 'P51170')"
"('Q96QG7', 'P26045')"
"('Q86UT6', 'P80370')"
"('P07359', 'P31946')"
"('Q99828', 'O00401')"
"('P55345', 'Q96JH7')"
"('P46940', 'Q14247')"
"('O96017', 'P04637')"
"('P14784', 'O60674')"
"('P17861', 'Q9BUN8')"
"('P49005', 'Q9HCU8')"
"('P05067', 'Q00536')"
"('Q9H160', 'Q12824')"
"('Q9UBT7', 'Q9Y3Q8')"
"('O95295', 'Q8TDM0')"
"('Q9BSB4', 'Q01860')"
"('Q13620', 'O95886')"
"('O00308', 'Q3B8N2')"
"('Q99873', 'O60232')"
"('P05026', 'P07339')"
"('A6NI15', 'Q6PF05')"
"('P35453', 'P12980')"
"('P49356', 'O75688')"
"('P37837', 'Q99497')"
"('P35520', 'P61088')"
"('P07992', 'Q99459')"
"('Q3LI76', 'Q8IUB9')"
"('Q8N108', 'Q13547')"
"('P51693', 'P20042')"
"('P35222', 'Q13033')"
"('P04637', 'Q13105')"
"('P06748', 'P62280')"
"('P40818', 'P37088')"
"('P52732', 'Q92858')"
"('P16871', 'P06733')"
"('Q15554', 'P67870')"
"('P63165', 'P59998')"
"('P62820', 'P51148')"
"('Q96GN5', 'P25205')"
"('Q96QF0', 'Q8N9M5')"
"('P22681', 'P20138')"
"('O15075', 'O43602')"
"('P05023', 'P06753')"
"('P52732', 'Q14152')"
"('P29459', 'Q01344')"
"('P51532', 'P51148')"
"('Q15311', 'Q6IQ23')"
"('O14979', 'Q9NVT9')"
"('Q9ULJ8', 'Q8N5Z5')"
"('P49841', 'Q9NXS2')"
"('O60841', 'P06454')"
"('Q1A5X7', 'O60437')"
"('P51610', 'P25490')"
"('O00400', 'P14625')"
"('P11229', 'P63218')"
"('P24468', 'O43567')"
"('P01036', 'Q9UGP5')"
"('Q00839', 'Q9BUJ2')"
"('O43390', 'P16333')"
"('Q14011', 'P53350')"
"('Q9Y4W2', 'Q96T60')"
"('Q8IW35', 'Q9UPQ9')"
"('Q96R06', 'Q8TD31')"
"('O43396', 'P35998')"
"('Q15366', 'P07355')"
"('P31942', 'P50616')"
"('P03372', 'Q14258')"
"('Q9Y3M2', 'Q5VZ89')"
"('Q9BPY3', 'Q9P2H0')"
"('P31249', 'P12980')"
"('P63208', 'P03372')"
"('P15884', 'O96004')"
"('Q9ULK4', 'Q9Y4A5')"
"('Q8N5Y2', 'Q9H7Z6')"
"('P35579', 'P12830')"
"('P20226', 'P49848')"
"('P51531', 'P17676')"
"('Q15717', 'Q9H2A7')"
"('P08648', 'P16144')"
"('P02452', 'P10599')"
"('Q8IVT5', 'Q71RC2')"
"('Q6PF18', 'Q13077')"
"('O60262', 'Q08828')"
"('Q92887', 'Q9Y2Q9')"
"('Q15545', 'Q8NBB4')"
"('O60238', 'P10415')"
"('P08579', 'Q9NY27')"
"('P53350', 'Q92889')"
"('Q13315', 'Q8NHZ8')"
"('Q96BZ8', 'Q9UKT9')"
"('Q92597', 'P43490')"
"('Q9BWJ5', 'O75323')"
"('P08173', 'P50151')"
"('Q9Y520', 'P27635')"
"('P30086', 'O95817')"
"('Q8N6Y0', 'Q969F0')"
"('P60409', 'Q9UKJ5')"
"('Q8TCQ1', 'P01903')"
"('Q14994', 'Q09472')"
"('P62937', 'Q13620')"
"('Q9NR09', 'Q9Y240')"
"('Q9BXB1', 'Q01814')"
"('P04049', 'Q00005')"
"('P07288', 'Q9Y3R0')"
"('Q969P0', 'Q5QNW6')"
"('Q9BUZ4', 'Q9HAU4')"
"('P18146', 'P55265')"
"('P49674', 'P25098')"
"('O95793', 'O76094')"
"('P50222', 'Q5T6V5')"
"('P61964', 'Q9P2D1')"
"('Q12834', 'Q9Y297')"
"('P21549', 'P53539')"
"('O43463', 'Q71DI3')"
"('Q68E01', 'Q9ULU4')"
"('P05412', 'Q06587')"
"('P17252', 'O14920')"
"('P42766', 'P30050')"
"('O95793', 'Q9NR30')"
"('Q9UJA5', 'Q05397')"
"('P12270', 'Q9H0W5')"
"('Q12841', 'P12644')"
"('Q9UI26', 'Q9UBP6')"
"('Q9Y2P7', 'Q13263')"
"('P48723', 'P43307')"
"('O14936', 'O94868')"
"('P51460', 'P48357')"
"('Q8TAD8', 'Q9NYF8')"
"('Q15311', 'Q14687')"
"('P08727', 'Q8IYI6')"
"('Q9Y570', 'Q32P28')"
"('Q8N490', 'O15397')"
"('Q96KQ7', 'Q8N5R6')"
"('Q9UMD9', 'Q9H0L4')"
"('P09668', 'P07711')"
"('Q15365', 'P56539')"
"('Q53H76', 'P11308')"
"('P19105', 'Q01968')"
"('Q13535', 'Q9UQE7')"
"('Q7L5N1', 'P60228')"
"('Q6ZRS2', 'Q14151')"
"('Q12852', 'P00533')"
"('O75116', 'P55769')"
"('Q8IWZ3', 'O00221')"
"('Q86SE5', 'Q96EZ8')"
"('P36871', 'P54274')"
"('Q9UK80', 'Q9NQT8')"
"('Q15561', 'Q9GZV5')"
"('Q16665', 'Q9Y4K3')"
"('O00629', 'Q9Y247')"
"('Q00839', 'O75340')"
"('P11487', 'Q16620')"
"('P01106', 'O60381')"
"('P42166', 'P26640')"
"('Q96RL1', 'P62979')"
"('Q1KMD3', 'Q13618')"
"('P78362', 'P07864')"
"('Q9BS34', 'Q5JR59')"
"('Q8N357', 'P13686')"
"('Q9BY44', 'Q12906')"
"('P06241', 'P08047')"
"('P31943', 'Q9Y5V3')"
"('O75674', 'Q99933')"
"('Q12955', 'Q14571')"
"('Q9NPY3', 'Q92905')"
"('Q9Y371', 'P53365')"
"('P54274', 'Q7L576')"
"('O00214', 'Q8IWT6')"
"('P35250', 'Q9UER7')"
"('P84022', 'Q7Z3B3')"
"('Q92547', 'Q00987')"
"('Q9HAW0', 'Q92616')"
"('P0DP23', 'Q13618')"
"('P25787', 'Q15386')"
"('P42858', 'Q9P121')"
"('P0DP25', 'Q92731')"
"('P12643', 'Q96B86')"
"('P53992', 'O95166')"
"('Q9NXC2', 'O95486')"
"('P29597', 'O14933')"
"('P25391', 'Q99615')"
"('P55061', 'Q8N326')"
"('O96013', 'Q6ZMR5')"
"('P50458', 'Q4VC44')"
"('Q9Y240', 'Q9HBE1')"
"('Q03701', 'O00716')"
"('P62993', 'Q9H3D4')"
"('P49407', 'Q8NGQ6')"
"('Q96HE9', 'P62750')"
"('P28288', 'Q9BUV8')"
"('Q86U38', 'Q9Y5S9')"
"('P05412', 'P30419')"
"('Q13247', 'Q92905')"
"('Q08050', 'P49841')"
"('P62316', 'Q8WWY3')"
"('P04196', 'O75364')"
"('Q9BXP5', 'P61289')"
"('P60409', 'Q9NP91')"
"('P28070', 'Q9H4G0')"
"('P49459', 'Q9UBW7')"
"('P18084', 'Q96AC1')"
"('O00217', 'O00483')"
"('Q49AN0', 'P19623')"
"('Q9HC52', 'P35227')"
"('Q6R327', 'P31483')"
"('P21673', 'Q9NQL9')"
"('Q9Y2H9', 'P57775')"
"('Q15047', 'Q6NZ67')"
"('Q86WV1', 'Q8N0Z8')"
"('P56817', 'P40818')"
"('Q16772', 'O75360')"
"('O15360', 'P51532')"
"('P0C5Y9', 'Q99880')"
"('P29016', 'P04439')"
"('Q9BY76', 'Q9GZX7')"
"('P53041', 'Q9NRI5')"
"('P63162', 'P08579')"
"('Q9UBQ5', 'O95568')"
"('Q6ZW31', 'Q9Y3M2')"
"('Q14999', 'Q92841')"
"('Q6XUX3', 'Q13257')"
"('Q8IXL6', 'P84157')"
"('Q9NZC7', 'Q7L576')"
"('Q13064', 'Q9BXY8')"
"('P53667', 'Q9Y281')"
"('P22694', 'Q9H339')"
"('Q9UJM3', 'Q9BQE3')"
"('P0DPB6', 'P52815')"
"('Q9NXV6', 'P10586')"
"('P01730', 'P08133')"
"('P23760', 'P00519')"
"('P62854', 'Q8NC51')"
"('O15105', 'Q9NQB0')"
"('P10914', 'P01562')"
"('Q9H2C8', 'O60262')"
"('Q14166', 'P01889')"
"('P50914', 'P23396')"
"('O95817', 'P15559')"
"('Q16526', 'P07814')"
"('P52848', 'Q17RY0')"
"('Q15717', 'Q96DX4')"
"('P60660', 'P49407')"
"('Q14558', 'P17844')"
"('Q08050', 'Q96GD4')"
"('Q9H2X6', 'P51608')"
"('Q15942', 'Q12772')"
"('P62879', 'P40763')"
"('P04406', 'Q99650')"
"('Q9Y3Z3', 'P58753')"
"('P56545', 'Q9UFD9')"
"('P19021', 'Q13635')"
"('Q96P11', 'Q13233')"
"('O95292', 'Q8TEY7')"
"('O95232', 'Q9HCE1')"
"('Q8TEW0', 'Q15788')"
"('O15498', 'Q9UGM1')"
"('Q15843', 'P11940')"
"('P51948', 'P50613')"
"('O95402', 'Q9BTT4')"
"('O95999', 'P58876')"
"('P15822', 'O14543')"
"('Q9NYY1', 'P09619')"
"('O15144', 'O43303')"
